node_id,lat,lon,etiqueta,rol,enlace,ncu,gw,esclavo
TCU_SUNNER_ID_024,-16.585912,-71.80778,TR-08_2-024,TCU,radio,16,2,24
TCU_SUNNER_ID_025,-16.585913,-71.807664,TR-08_2-025,TCU,radio,16,2,25
TCU_SUNNER_ID_026,-16.585915,-71.807548,TR-08_2-026,TCU,radio,16,2,26
TCU_SUNNER_ID_027,-16.586651,-71.809998,TR-08_2-027,TCU,radio,16,1,27
TCU_SUNNER_ID_028,-16.586653,-71.809882,TR-08_2-028,TCU,radio,16,1,28
TCU_SUNNER_ID_029,-16.586654,-71.809766,TR-08_2-029,TCU,radio,16,1,29
TCU_SUNNER_ID_030,-16.586665,-71.808953,TR-08_2-030,TCU,radio,16,1,30
TCU_SUNNER_ID_031,-16.586667,-71.808837,TR-08_2-031,TCU,radio,16,1,31
TCU_SUNNER_ID_032,-16.586669,-71.808722,TR-08_2-032,TCU,radio,16,1,32
TCU_SUNNER_ID_033,-16.58667,-71.808606,TR-08_2-033,TCU,radio,16,1,33
TCU_SUNNER_ID_034,-16.586672,-71.80849,TR-08_2-034,TCU,radio,16,1,34
TCU_SUNNER_ID_035,-16.586839,-71.808376,TR-08_2-035,TCU,radio,16,1,35
TCU_SUNNER_ID_036,-16.586841,-71.80826,TR-08_2-036,TCU,radio,16,2,36
TCU_SUNNER_ID_037,-16.586676,-71.808141,TR-08_2-037,TCU,radio,16,2,37
TCU_SUNNER_ID_038,-16.586678,-71.808025,TR-08_2-038,TCU,radio,16,2,38
TCU_SUNNER_ID_039,-16.58668,-71.807909,TR-08_2-039,TCU,radio,16,2,39
TCU_SUNNER_ID_040,-16.586681,-71.807793,TR-08_2-040,TCU,radio,16,2,40
TCU_SUNNER_ID_041,-16.586683,-71.807677,TR-08_2-041,TCU,radio,16,2,41
TCU_SUNNER_ID_042,-16.586684,-71.807561,TR-08_2-042,TCU,radio,16,2,42
TCU_SUNNER_ID_043,-16.586686,-71.807445,TR-08_2-043,TCU,radio,16,2,43
TCU_SUNNER_ID_044,-16.586687,-71.807329,TR-08_2-044,TCU,radio,16,2,44
TCU_SUNNER_ID_045,-16.586689,-71.807212,TR-08_2-045,TCU,radio,16,2,45
TCU_SUNNER_ID_046,-16.586691,-71.807096,TR-08_2-046,TCU,radio,16,2,46
TCU_SUNNER_ID_047,-16.586692,-71.80698,TR-08_2-047,TCU,radio,16,2,47
TCU_SUNNER_ID_048,-16.586694,-71.806864,TR-08_2-048,TCU,radio,16,2,48
TCU_SUNNER_ID_049,-16.586695,-71.806748,TR-08_2-049,TCU,radio,16,2,49
TCU_SUNNER_ID_050,-16.586697,-71.806632,TR-08_2-050,TCU,radio,16,2,50
TCU_SUNNER_ID_051,-16.586698,-71.806516,TR-08_2-051,TCU,radio,16,2,51
TCU_SUNNER_ID_052,-16.5867,-71.8064,TR-08_2-052,TCU,radio,16,2,52
TCU_SUNNER_ID_053,-16.587329,-71.810008,TR-08_2-053,TCU,radio,16,1,53
TCU_SUNNER_ID_054,-16.587331,-71.809892,TR-08_2-054,TCU,radio,16,1,54
TCU_SUNNER_ID_055,-16.587333,-71.809776,TR-08_2-055,TCU,radio,16,1,55
TCU_SUNNER_ID_056,-16.587344,-71.808963,TR-08_2-056,TCU,radio,16,1,56
TCU_SUNNER_ID_057,-16.587345,-71.808847,TR-08_2-057,TCU,radio,16,1,57
TCU_SUNNER_ID_058,-16.587347,-71.808732,TR-08_2-058,TCU,radio,16,1,58
TCU_SUNNER_ID_059,-16.587348,-71.808616,TR-08_2-059,TCU,radio,16,1,59
TCU_SUNNER_ID_060,-16.58735,-71.808499,TR-08_2-060,TCU,radio,16,1,60
TCU_SUNNER_ID_061,-16.587351,-71.808383,TR-08_2-061,TCU,radio,16,1,61
TCU_SUNNER_ID_062,-16.587353,-71.808267,TR-08_2-062,TCU,radio,16,2,62
TCU_SUNNER_ID_063,-16.587355,-71.808151,TR-08_2-063,TCU,radio,16,2,63
TCU_SUNNER_ID_064,-16.587356,-71.808035,TR-08_2-064,TCU,radio,16,2,64
TCU_SUNNER_ID_065,-16.587358,-71.807919,TR-08_2-065,TCU,radio,16,2,65
TCU_SUNNER_ID_066,-16.587359,-71.807803,TR-08_2-066,TCU,radio,16,2,66
TCU_SUNNER_ID_067,-16.587361,-71.807687,TR-08_2-067,TCU,radio,16,2,67
TCU_SUNNER_ID_068,-16.588007,-71.810018,TR-08_2-068,TCU,radio,16,1,68
TCU_SUNNER_ID_069,-16.588009,-71.809902,TR-08_2-069,TCU,radio,16,1,69
TCU_SUNNER_ID_070,-16.588011,-71.809785,TR-08_2-070,TCU,radio,16,1,70
TCU_SUNNER_ID_071,-16.588362,-71.808978,TR-08_2-071,TCU,radio,16,1,71
TCU_SUNNER_ID_072,-16.588364,-71.808862,TR-08_2-072,TCU,radio,16,1,72
TCU_SUNNER_ID_073,-16.588365,-71.808746,TR-08_2-073,TCU,radio,16,1,73
TCU_SUNNER_ID_074,-16.588367,-71.80863,TR-08_2-074,TCU,radio,16,1,74
TCU_SUNNER_ID_075,-16.588368,-71.808514,TR-08_2-075,TCU,radio,16,1,75
TCU_SUNNER_ID_076,-16.58837,-71.808398,TR-08_2-076,TCU,radio,16,1,76
TCU_SUNNER_ID_077,-16.588371,-71.808282,TR-08_2-077,TCU,radio,16,2,77
TCU_SUNNER_ID_078,-16.588373,-71.808166,TR-08_2-078,TCU,radio,16,2,78
TCU_SUNNER_ID_079,-16.588375,-71.80805,TR-08_2-079,TCU,radio,16,2,79
TCU_SUNNER_ID_080,-16.588376,-71.807934,TR-08_2-080,TCU,radio,16,2,80
TCU_SUNNER_ID_081,-16.588378,-71.807818,TR-08_2-081,TCU,radio,16,2,81
TCU_SUNNER_ID_082,-16.588379,-71.807701,TR-08_2-082,TCU,radio,16,2,82
TCU_SUNNER_ID_083,-16.588252,-71.807584,TR-08_2-083,TCU,radio,16,2,83
TCU_SUNNER_ID_084,-16.588253,-71.807467,TR-08_2-084,TCU,radio,16,2,84
TCU_SUNNER_ID_085,-16.588255,-71.807351,TR-08_2-085,TCU,radio,16,2,85
TCU_SUNNER_ID_086,-16.588256,-71.807235,TR-08_2-086,TCU,radio,16,2,86
TCU_SUNNER_ID_087,-16.588258,-71.807119,TR-08_2-087,TCU,radio,16,2,87
TCU_SUNNER_ID_088,-16.58826,-71.807003,TR-08_2-088,TCU,radio,16,2,88
TCU_SUNNER_ID_089,-16.588045,-71.806884,TR-08_2-089,TCU,radio,16,2,89
TCU_SUNNER_ID_090,-16.588047,-71.806768,TR-08_2-090,TCU,radio,16,2,90
TCU_SUNNER_ID_091,-16.588048,-71.806652,TR-08_2-091,TCU,radio,16,2,91
TCU_SUNNER_ID_092,-16.58805,-71.806535,TR-08_2-092,TCU,radio,16,2,92
TCU_SUNNER_ID_093,-16.588052,-71.806419,TR-08_2-093,TCU,radio,16,2,93
TCU_SUNNER_ID_094,-16.588053,-71.806303,TR-08_2-094,TCU,radio,16,2,94
TCU_SUNNER_ID_095,-16.588686,-71.810028,TR-08_2-095,TCU,radio,16,1,95
TCU_SUNNER_ID_096,-16.588687,-71.809911,TR-08_2-096,TCU,radio,16,1,96
TCU_SUNNER_ID_097,-16.588689,-71.809795,TR-08_2-097,TCU,radio,16,1,97
TCU_SUNNER_ID_098,-16.58904,-71.808988,TR-08_2-098,TCU,radio,16,1,98
TCU_SUNNER_ID_099,-16.589042,-71.808871,TR-08_2-099,TCU,radio,16,1,99
TCU_SUNNER_ID_100,-16.589043,-71.808756,TR-08_2-100,TCU,radio,16,1,100
TCU_SUNNER_ID_101,-16.589045,-71.80864,TR-08_2-101,TCU,radio,16,1,101
TCU_SUNNER_ID_102,-16.589046,-71.808524,TR-08_2-102,TCU,radio,16,1,102
TCU_SUNNER_ID_103,-16.589048,-71.808408,TR-08_2-103,TCU,radio,16,1,103
TCU_SUNNER_ID_104,-16.589049,-71.808292,TR-08_2-104,TCU,radio,16,2,104
TCU_SUNNER_ID_105,-16.589051,-71.808176,TR-08_2-105,TCU,radio,16,2,105
TCU_SUNNER_ID_106,-16.589053,-71.80806,TR-08_2-106,TCU,radio,16,2,106
TCU_SUNNER_ID_107,-16.589054,-71.807944,TR-08_2-107,TCU,radio,16,2,107
TCU_SUNNER_ID_108,-16.589056,-71.807827,TR-08_2-108,TCU,radio,16,2,108
TCU_SUNNER_ID_109,-16.589057,-71.807711,TR-08_2-109,TCU,radio,16,2,109
TCU_SUNNER_ID_110,-16.58893,-71.807593,TR-08_2-110,TCU,radio,16,2,110
TCU_SUNNER_ID_111,-16.588931,-71.807477,TR-08_2-111,TCU,radio,16,2,111
TCU_SUNNER_ID_112,-16.588933,-71.807361,TR-08_2-112,TCU,radio,16,2,112
TCU_SUNNER_ID_113,-16.588934,-71.807245,TR-08_2-113,TCU,radio,16,2,113
TCU_SUNNER_ID_114,-16.588936,-71.807129,TR-08_2-114,TCU,radio,16,2,114
TCU_SUNNER_ID_115,-16.588938,-71.807013,TR-08_2-115,TCU,radio,16,2,115
TCU_SUNNER_ID_116,-16.588723,-71.806894,TR-08_2-116,TCU,radio,16,2,116
TCU_SUNNER_ID_117,-16.588725,-71.806777,TR-08_2-117,TCU,radio,16,2,117
TCU_SUNNER_ID_118,-16.588727,-71.806661,TR-08_2-118,TCU,radio,16,2,118
TCU_SUNNER_ID_119,-16.588728,-71.806545,TR-08_2-119,TCU,radio,16,2,119
TCU_SUNNER_ID_120,-16.58873,-71.806429,TR-08_2-120,TCU,radio,16,2,120
TCU_SUNNER_ID_121,-16.588731,-71.806313,TR-08_2-121,TCU,radio,16,2,121
HSU_06,-16.588859,-71.809334,HSU 6 (US),HSU,radio,16,1,
REP_08,-16.585818,-71.806657,REP 10 (SP),REP,radio,16,2,
REP_09,-16.587822,-71.809013,REP 11 (SP),REP,radio,16,1,
TCU_SUNNER_ID_001,-16.585828,-71.81299,TR-09_1-001,TCU,radio,17,1,1
TCU_SUNNER_ID_002,-16.585829,-71.812874,TR-09_1-002,TCU,radio,17,1,2
TCU_SUNNER_ID_003,-16.585831,-71.812758,TR-09_1-003,TCU,radio,17,1,3
TCU_SUNNER_ID_004,-16.585833,-71.812642,TR-09_1-004,TCU,radio,17,1,4
TCU_SUNNER_ID_005,-16.585834,-71.812526,TR-09_1-005,TCU,radio,17,1,5
TCU_SUNNER_ID_006,-16.585836,-71.81241,TR-09_1-006,TCU,radio,17,1,6
TCU_SUNNER_ID_007,-16.585837,-71.812294,TR-09_1-007,TCU,radio,17,1,7
TCU_SUNNER_ID_008,-16.585839,-71.812178,TR-09_1-008,TCU,radio,17,1,8
TCU_SUNNER_ID_009,-16.58584,-71.812061,TR-09_1-009,TCU,radio,17,1,9
TCU_SUNNER_ID_010,-16.585842,-71.811945,TR-09_1-010,TCU,radio,17,1,10
TCU_SUNNER_ID_011,-16.58601,-71.811832,TR-09_1-011,TCU,radio,17,1,11
TCU_SUNNER_ID_012,-16.586011,-71.811716,TR-09_1-012,TCU,radio,17,1,12
TCU_SUNNER_ID_013,-16.586013,-71.8116,TR-09_1-013,TCU,radio,17,1,13
TCU_SUNNER_ID_014,-16.586014,-71.811484,TR-09_1-014,TCU,radio,17,1,14
TCU_SUNNER_ID_015,-16.586609,-71.813132,TR-09_1-015,TCU,radio,17,1,15
TCU_SUNNER_ID_016,-16.586611,-71.813016,TR-09_1-016,TCU,radio,17,1,16
TCU_SUNNER_ID_017,-16.586612,-71.8129,TR-09_1-017,TCU,radio,17,1,17
TCU_SUNNER_ID_018,-16.586614,-71.812783,TR-09_1-018,TCU,radio,17,1,18
TCU_SUNNER_ID_019,-16.586615,-71.812667,TR-09_1-019,TCU,radio,17,1,19
TCU_SUNNER_ID_020,-16.586617,-71.812551,TR-09_1-020,TCU,radio,17,1,20
TCU_SUNNER_ID_021,-16.586618,-71.812435,TR-09_1-021,TCU,radio,17,1,21
TCU_SUNNER_ID_022,-16.58662,-71.812319,TR-09_1-022,TCU,radio,17,1,22
TCU_SUNNER_ID_023,-16.586622,-71.812203,TR-09_1-023,TCU,radio,17,1,23
TCU_SUNNER_ID_024,-16.586623,-71.812087,TR-09_1-024,TCU,radio,17,1,24
TCU_SUNNER_ID_025,-16.586625,-71.811971,TR-09_1-025,TCU,radio,17,1,25
TCU_SUNNER_ID_026,-16.586626,-71.811855,TR-09_1-026,TCU,radio,17,1,26
TCU_SUNNER_ID_027,-16.586628,-71.811739,TR-09_1-027,TCU,radio,17,1,27
TCU_SUNNER_ID_028,-16.586796,-71.811626,TR-09_1-028,TCU,radio,17,1,28
TCU_SUNNER_ID_029,-16.586797,-71.81151,TR-09_1-029,TCU,radio,17,2,29
TCU_SUNNER_ID_030,-16.586633,-71.811391,TR-09_1-030,TCU,radio,17,2,30
TCU_SUNNER_ID_031,-16.586634,-71.811275,TR-09_1-031,TCU,radio,17,2,31
TCU_SUNNER_ID_032,-16.586636,-71.811159,TR-09_1-032,TCU,radio,17,2,32
TCU_SUNNER_ID_033,-16.586637,-71.811043,TR-09_1-033,TCU,radio,17,2,33
TCU_SUNNER_ID_034,-16.586639,-71.810927,TR-09_1-034,TCU,radio,17,2,34
TCU_SUNNER_ID_035,-16.58664,-71.810811,TR-09_1-035,TCU,radio,17,2,35
TCU_SUNNER_ID_036,-16.586642,-71.810695,TR-09_1-036,TCU,radio,17,2,36
TCU_SUNNER_ID_037,-16.586643,-71.810578,TR-09_1-037,TCU,radio,17,2,37
TCU_SUNNER_ID_038,-16.586645,-71.810462,TR-09_1-038,TCU,radio,17,2,38
TCU_SUNNER_ID_039,-16.586647,-71.810346,TR-09_1-039,TCU,radio,17,2,39
TCU_SUNNER_ID_040,-16.586648,-71.81023,TR-09_1-040,TCU,radio,17,2,40
TCU_SUNNER_ID_041,-16.58665,-71.810114,TR-09_1-041,TCU,radio,17,2,41
TCU_SUNNER_ID_042,-16.587287,-71.813142,TR-09_1-042,TCU,radio,17,1,42
TCU_SUNNER_ID_043,-16.587289,-71.813026,TR-09_1-043,TCU,radio,17,1,43
TCU_SUNNER_ID_044,-16.58729,-71.812909,TR-09_1-044,TCU,radio,17,1,44
TCU_SUNNER_ID_045,-16.587292,-71.812793,TR-09_1-045,TCU,radio,17,1,45
TCU_SUNNER_ID_046,-16.587293,-71.812677,TR-09_1-046,TCU,radio,17,1,46
TCU_SUNNER_ID_047,-16.587295,-71.812561,TR-09_1-047,TCU,radio,17,1,47
TCU_SUNNER_ID_048,-16.587296,-71.812445,TR-09_1-048,TCU,radio,17,1,48
TCU_SUNNER_ID_049,-16.587298,-71.812329,TR-09_1-049,TCU,radio,17,1,49
TCU_SUNNER_ID_050,-16.5873,-71.812213,TR-09_1-050,TCU,radio,17,1,50
TCU_SUNNER_ID_051,-16.587301,-71.812097,TR-09_1-051,TCU,radio,17,1,51
TCU_SUNNER_ID_052,-16.587303,-71.811981,TR-09_1-052,TCU,radio,17,1,52
TCU_SUNNER_ID_053,-16.587304,-71.811864,TR-09_1-053,TCU,radio,17,1,53
TCU_SUNNER_ID_054,-16.587306,-71.811748,TR-09_1-054,TCU,radio,17,1,54
TCU_SUNNER_ID_055,-16.587307,-71.811633,TR-09_1-055,TCU,radio,17,1,55
TCU_SUNNER_ID_056,-16.587309,-71.811517,TR-09_1-056,TCU,radio,17,2,56
TCU_SUNNER_ID_057,-16.587311,-71.811401,TR-09_1-057,TCU,radio,17,2,57
TCU_SUNNER_ID_058,-16.587312,-71.811285,TR-09_1-058,TCU,radio,17,2,58
TCU_SUNNER_ID_059,-16.587314,-71.811169,TR-09_1-059,TCU,radio,17,2,59
TCU_SUNNER_ID_060,-16.587315,-71.811053,TR-09_1-060,TCU,radio,17,2,60
TCU_SUNNER_ID_061,-16.587317,-71.810937,TR-09_1-061,TCU,radio,17,2,61
TCU_SUNNER_ID_062,-16.587318,-71.810821,TR-09_1-062,TCU,radio,17,2,62
TCU_SUNNER_ID_063,-16.58732,-71.810704,TR-09_1-063,TCU,radio,17,2,63
TCU_SUNNER_ID_064,-16.587322,-71.810588,TR-09_1-064,TCU,radio,17,2,64
TCU_SUNNER_ID_065,-16.587323,-71.810472,TR-09_1-065,TCU,radio,17,2,65
TCU_SUNNER_ID_066,-16.587325,-71.810356,TR-09_1-066,TCU,radio,17,2,66
TCU_SUNNER_ID_067,-16.587326,-71.81024,TR-09_1-067,TCU,radio,17,2,67
TCU_SUNNER_ID_068,-16.587328,-71.810124,TR-09_1-068,TCU,radio,17,2,68
TCU_SUNNER_ID_069,-16.587965,-71.813151,TR-09_1-069,TCU,radio,17,1,69
TCU_SUNNER_ID_070,-16.587967,-71.813035,TR-09_1-070,TCU,radio,17,1,70
TCU_SUNNER_ID_071,-16.587968,-71.812919,TR-09_1-071,TCU,radio,17,1,71
TCU_SUNNER_ID_072,-16.58797,-71.812803,TR-09_1-072,TCU,radio,17,1,72
TCU_SUNNER_ID_073,-16.587971,-71.812687,TR-09_1-073,TCU,radio,17,1,73
TCU_SUNNER_ID_074,-16.587973,-71.812571,TR-09_1-074,TCU,radio,17,1,74
TCU_SUNNER_ID_075,-16.587975,-71.812455,TR-09_1-075,TCU,radio,17,1,75
TCU_SUNNER_ID_076,-16.587976,-71.812339,TR-09_1-076,TCU,radio,17,1,76
TCU_SUNNER_ID_077,-16.587978,-71.812223,TR-09_1-077,TCU,radio,17,1,77
TCU_SUNNER_ID_078,-16.587979,-71.812107,TR-09_1-078,TCU,radio,17,1,78
TCU_SUNNER_ID_079,-16.587981,-71.81199,TR-09_1-079,TCU,radio,17,1,79
TCU_SUNNER_ID_080,-16.587982,-71.811874,TR-09_1-080,TCU,radio,17,1,80
TCU_SUNNER_ID_081,-16.587984,-71.811758,TR-09_1-081,TCU,radio,17,1,81
TCU_SUNNER_ID_082,-16.587986,-71.811643,TR-09_1-082,TCU,radio,17,1,82
TCU_SUNNER_ID_083,-16.587987,-71.811527,TR-09_1-083,TCU,radio,17,2,83
TCU_SUNNER_ID_084,-16.587989,-71.811411,TR-09_1-084,TCU,radio,17,2,84
TCU_SUNNER_ID_085,-16.58799,-71.811295,TR-09_1-085,TCU,radio,17,2,85
TCU_SUNNER_ID_086,-16.587992,-71.811179,TR-09_1-086,TCU,radio,17,2,86
TCU_SUNNER_ID_087,-16.587993,-71.811063,TR-09_1-087,TCU,radio,17,2,87
TCU_SUNNER_ID_088,-16.587995,-71.810946,TR-09_1-088,TCU,radio,17,2,88
TCU_SUNNER_ID_089,-16.587997,-71.81083,TR-09_1-089,TCU,radio,17,2,89
TCU_SUNNER_ID_090,-16.587998,-71.810714,TR-09_1-090,TCU,radio,17,2,90
TCU_SUNNER_ID_091,-16.588,-71.810598,TR-09_1-091,TCU,radio,17,2,91
TCU_SUNNER_ID_092,-16.588001,-71.810482,TR-09_1-092,TCU,radio,17,2,92
TCU_SUNNER_ID_093,-16.588003,-71.810366,TR-09_1-093,TCU,radio,17,2,93
TCU_SUNNER_ID_094,-16.588004,-71.81025,TR-09_1-094,TCU,radio,17,2,94
TCU_SUNNER_ID_095,-16.588006,-71.810134,TR-09_1-095,TCU,radio,17,2,95
TCU_SUNNER_ID_096,-16.588643,-71.813161,TR-09_1-096,TCU,radio,17,1,96
TCU_SUNNER_ID_097,-16.588645,-71.813045,TR-09_1-097,TCU,radio,17,1,97
TCU_SUNNER_ID_098,-16.588646,-71.812929,TR-09_1-098,TCU,radio,17,1,98
TCU_SUNNER_ID_099,-16.588648,-71.812813,TR-09_1-099,TCU,radio,17,1,99
TCU_SUNNER_ID_100,-16.588649,-71.812697,TR-09_1-100,TCU,radio,17,1,100
TCU_SUNNER_ID_101,-16.588651,-71.812581,TR-09_1-101,TCU,radio,17,1,101
TCU_SUNNER_ID_102,-16.588653,-71.812465,TR-09_1-102,TCU,radio,17,1,102
TCU_SUNNER_ID_103,-16.588654,-71.812349,TR-09_1-103,TCU,radio,17,1,103
TCU_SUNNER_ID_104,-16.588656,-71.812233,TR-09_1-104,TCU,radio,17,1,104
TCU_SUNNER_ID_105,-16.588657,-71.812116,TR-09_1-105,TCU,radio,17,1,105
TCU_SUNNER_ID_106,-16.588659,-71.812,TR-09_1-106,TCU,radio,17,1,106
TCU_SUNNER_ID_107,-16.58866,-71.811884,TR-09_1-107,TCU,radio,17,1,107
TCU_SUNNER_ID_108,-16.588662,-71.811768,TR-09_1-108,TCU,radio,17,1,108
TCU_SUNNER_ID_109,-16.588664,-71.811653,TR-09_1-109,TCU,radio,17,1,109
TCU_SUNNER_ID_110,-16.588665,-71.811537,TR-09_1-110,TCU,radio,17,2,110
TCU_SUNNER_ID_111,-16.588667,-71.811421,TR-09_1-111,TCU,radio,17,2,111
TCU_SUNNER_ID_112,-16.588668,-71.811305,TR-09_1-112,TCU,radio,17,2,112
TCU_SUNNER_ID_113,-16.58867,-71.811189,TR-09_1-113,TCU,radio,17,2,113
TCU_SUNNER_ID_114,-16.588671,-71.811072,TR-09_1-114,TCU,radio,17,2,114
TCU_SUNNER_ID_115,-16.588673,-71.810956,TR-09_1-115,TCU,radio,17,2,115
TCU_SUNNER_ID_116,-16.588675,-71.81084,TR-09_1-116,TCU,radio,17,2,116
TCU_SUNNER_ID_117,-16.588676,-71.810724,TR-09_1-117,TCU,radio,17,2,117
TCU_SUNNER_ID_118,-16.588678,-71.810608,TR-09_1-118,TCU,radio,17,2,118
TCU_SUNNER_ID_119,-16.588679,-71.810492,TR-09_1-119,TCU,radio,17,2,119
TCU_SUNNER_ID_120,-16.588681,-71.810376,TR-09_1-120,TCU,radio,17,2,120
TCU_SUNNER_ID_121,-16.588682,-71.81026,TR-09_1-121,TCU,radio,17,2,121
TCU_SUNNER_ID_122,-16.588684,-71.810144,TR-09_1-122,TCU,radio,17,2,122
TCU_SUNNER_ID_001,-16.585127,-71.815664,TR-09_2-001,TCU,radio,18,1,1
TCU_SUNNER_ID_002,-16.585129,-71.815548,TR-09_2-002,TCU,radio,18,1,2
TCU_SUNNER_ID_003,-16.58513,-71.815432,TR-09_2-003,TCU,radio,18,1,3
TCU_SUNNER_ID_004,-16.585132,-71.815316,TR-09_2-004,TCU,radio,18,1,4
TCU_SUNNER_ID_005,-16.585133,-71.8152,TR-09_2-005,TCU,radio,18,1,5
TCU_SUNNER_ID_006,-16.585135,-71.815083,TR-09_2-006,TCU,radio,18,1,6
TCU_SUNNER_ID_007,-16.585137,-71.814967,TR-09_2-007,TCU,radio,18,1,7
TCU_SUNNER_ID_008,-16.585138,-71.814851,TR-09_2-008,TCU,radio,18,1,8
TCU_SUNNER_ID_009,-16.58514,-71.814735,TR-09_2-009,TCU,radio,18,1,9
TCU_SUNNER_ID_010,-16.585141,-71.814619,TR-09_2-010,TCU,radio,18,1,10
TCU_SUNNER_ID_011,-16.585143,-71.814504,TR-09_2-011,TCU,radio,18,1,11
TCU_SUNNER_ID_012,-16.585317,-71.813926,TR-09_2-012,TCU,radio,18,1,12
TCU_SUNNER_ID_013,-16.585318,-71.81381,TR-09_2-013,TCU,radio,18,1,13
TCU_SUNNER_ID_014,-16.58532,-71.813694,TR-09_2-014,TCU,radio,18,1,14
TCU_SUNNER_ID_015,-16.585321,-71.813578,TR-09_2-015,TCU,radio,18,1,15
TCU_SUNNER_ID_016,-16.585805,-71.815674,TR-09_2-016,TCU,radio,18,1,16
TCU_SUNNER_ID_017,-16.585807,-71.815558,TR-09_2-017,TCU,radio,18,1,17
TCU_SUNNER_ID_018,-16.585808,-71.815442,TR-09_2-018,TCU,radio,18,1,18
TCU_SUNNER_ID_019,-16.58581,-71.815326,TR-09_2-019,TCU,radio,18,1,19
TCU_SUNNER_ID_020,-16.585811,-71.815209,TR-09_2-020,TCU,radio,18,1,20
TCU_SUNNER_ID_021,-16.585813,-71.815093,TR-09_2-021,TCU,radio,18,1,21
TCU_SUNNER_ID_022,-16.585815,-71.814977,TR-09_2-022,TCU,radio,18,1,22
TCU_SUNNER_ID_023,-16.585816,-71.814861,TR-09_2-023,TCU,radio,18,1,23
TCU_SUNNER_ID_024,-16.585818,-71.814745,TR-09_2-024,TCU,radio,18,1,24
TCU_SUNNER_ID_025,-16.585819,-71.814629,TR-09_2-025,TCU,radio,18,1,25
TCU_SUNNER_ID_026,-16.585821,-71.814514,TR-09_2-026,TCU,radio,18,1,26
TCU_SUNNER_ID_027,-16.585822,-71.814398,TR-09_2-027,TCU,radio,18,1,27
TCU_SUNNER_ID_028,-16.585824,-71.814282,TR-09_2-028,TCU,radio,18,1,28
TCU_SUNNER_ID_029,-16.585826,-71.814165,TR-09_2-029,TCU,radio,18,1,29
TCU_SUNNER_ID_030,-16.585827,-71.814049,TR-09_2-030,TCU,radio,18,1,30
TCU_SUNNER_ID_031,-16.585829,-71.813933,TR-09_2-031,TCU,radio,18,1,31
TCU_SUNNER_ID_032,-16.58583,-71.813817,TR-09_2-032,TCU,radio,18,1,32
TCU_SUNNER_ID_033,-16.585832,-71.813701,TR-09_2-033,TCU,radio,18,1,33
TCU_SUNNER_ID_034,-16.585833,-71.813585,TR-09_2-034,TCU,radio,18,1,34
TCU_SUNNER_ID_035,-16.585545,-71.813465,TR-09_2-035,TCU,radio,18,1,35
TCU_SUNNER_ID_036,-16.585891,-71.81347,TR-09_2-036,TCU,radio,18,1,36
TCU_SUNNER_ID_037,-16.585596,-71.813219,TR-09_2-037,TCU,radio,18,1,37
TCU_SUNNER_ID_038,-16.585737,-71.813105,TR-09_2-038,TCU,radio,18,1,38
TCU_SUNNER_ID_039,-16.586576,-71.815569,TR-09_2-039,TCU,radio,18,2,39
TCU_SUNNER_ID_040,-16.586578,-71.815453,TR-09_2-040,TCU,radio,18,2,40
TCU_SUNNER_ID_041,-16.586579,-71.815337,TR-09_2-041,TCU,radio,18,2,41
TCU_SUNNER_ID_042,-16.586581,-71.815221,TR-09_2-042,TCU,radio,18,2,42
TCU_SUNNER_ID_043,-16.586582,-71.815105,TR-09_2-043,TCU,radio,18,2,43
TCU_SUNNER_ID_044,-16.586584,-71.814988,TR-09_2-044,TCU,radio,18,2,44
TCU_SUNNER_ID_045,-16.586585,-71.814872,TR-09_2-045,TCU,radio,18,2,45
TCU_SUNNER_ID_046,-16.586587,-71.814756,TR-09_2-046,TCU,radio,18,2,46
TCU_SUNNER_ID_047,-16.586589,-71.81464,TR-09_2-047,TCU,radio,18,2,47
TCU_SUNNER_ID_048,-16.58659,-71.814525,TR-09_2-048,TCU,radio,18,2,48
TCU_SUNNER_ID_049,-16.586758,-71.814411,TR-09_2-049,TCU,radio,18,2,49
TCU_SUNNER_ID_050,-16.586759,-71.814295,TR-09_2-050,TCU,radio,18,2,50
TCU_SUNNER_ID_051,-16.586595,-71.814177,TR-09_2-051,TCU,radio,18,2,51
TCU_SUNNER_ID_052,-16.586596,-71.814061,TR-09_2-052,TCU,radio,18,2,52
TCU_SUNNER_ID_053,-16.586598,-71.813944,TR-09_2-053,TCU,radio,18,2,53
TCU_SUNNER_ID_054,-16.5866,-71.813828,TR-09_2-054,TCU,radio,18,2,54
TCU_SUNNER_ID_055,-16.586601,-71.813712,TR-09_2-055,TCU,radio,18,2,55
TCU_SUNNER_ID_056,-16.586603,-71.813596,TR-09_2-056,TCU,radio,18,2,56
TCU_SUNNER_ID_057,-16.586604,-71.81348,TR-09_2-057,TCU,radio,18,2,57
TCU_SUNNER_ID_058,-16.586606,-71.813364,TR-09_2-058,TCU,radio,18,2,58
TCU_SUNNER_ID_059,-16.586607,-71.813248,TR-09_2-059,TCU,radio,18,2,59
TCU_SUNNER_ID_060,-16.587254,-71.815579,TR-09_2-060,TCU,radio,18,2,60
TCU_SUNNER_ID_061,-16.587256,-71.815463,TR-09_2-061,TCU,radio,18,2,61
TCU_SUNNER_ID_062,-16.587257,-71.815347,TR-09_2-062,TCU,radio,18,2,62
